0.394	0	0.29	0.0787	0.407	0.958	0	0.712	0.033	0	0.284	0.844	0.237	0	0.206	0.386	0.71	0.444	0	0.146	0	0.555	0.337	0	0.301	0	0	0.393	0	0	0	0.953	0.176	0.804	0.296	0.686	0.421	0.871	0.145	0.955	0.86	0.998	0.00959	0	0.938	0.345	0.612	0	0.502	0.667
0	0.986	0	0	0.217	0	0.536	0.66	0.64	0.814	0	0.383	0.383	0	0	0.568	0.971	0.389	0	0	0.86	0.708	0.809	0.0639	0.93	0	0.57	0.0361	0.367	0	0.722	0	0	0.199	0	0.204	0.843	0	0.301	0	0	0.404	0.947	0	0.123	0	0.571	0.639	0.782	0
0.87	0.639	0.49	0	0.258	0.00387	0	0	0.97	0.208	0.0263	0.605	0	0	0.445	0.0863	0.588	0.814	0.216	0.638	0.547	0.0491	0.494	0.547	0	0	0.464	0.308	0.606	0.664	0	0.17	0.0278	0.103	0.475	0	0	0.0822	0.657	0.372	0.397	0.823	0.978	0.655	0.314	0.919	0	0.678	0.311	0
0	0	0.632	0	0.416	0.102	0.387	0	0.712	0.483	0	0.694	0	0.405	0.986	0.746	0.805	0.917	0	0	0	0.279	0.921	0.169	0.671	0	0.943	0.896	0	0.612	0.736	0	0	0.856	0	0.478	0	0.0817	0	0	0	0.47	0	0	0.572	0	0	0.633	0.209	0.309
0.129	0.679	0.822	0.716	0.699	0.995	0	0.241	0.453	0.172	0.811	0	0.378	0	0.69	0.394	0.863	0.417	0.46	0.785	0.592	0.324	0.143	0	0.244	0	0.0276	0.746	0	0	0.444	0.0614	0	0.0854	0.166	0.736	0	0.822	0.27	0.667	0	0.219	0.151	0.00189	0.612	0.682	0	0.87	0.959	0
0.343	0.0544	0	0	0	0.956	0.504	0.135	0.504	0.698	0.981	0.297	0	0.0575	0.9	0.067	0.242	0	0.572	0.312	0.311	0.557	0	0.37	0.15	0.211	0.335	0	0.78	0.057	0.835	0.287	0.398	0	0.527	0.802	0.563	0.267	0.76	0.0697	0	0.804	0	0	0.446	0	0.723	0.887	0.777	0.145
0	0.812	0.0471	0.628	0.0246	0.925	0	0.115	0.678	0.364	0.994	0.225	0.538	0.478	0.327	0.695	0	0	0.117	0.0202	0.625	0.0612	0.525	0	0.377	0.786	0	0	0	0.507	0	0.125	0.0447	0.519	0.0814	0.293	0	0	0.898	0	0	0	0.183	0.0839	0	0.701	0	0.128	0.805	0.709
0.678	0.507	0.799	0.62	0.246	0	0.489	0	0	0.906	0.133	0	0.496	0.638	0.626	0	0	0.197	0.0661	0	0.754	0.458	0	0.301	0	0.108	0.148	0.00138	0.686	0.0489	0.222	0.0329	0.157	0.464	0	0	0	0	0	0	0.171	0	0.932	0	0.884	0.308	0.941	0.729	0.918	0.268
0	0.779	0.933	0	0.00495	0	0.266	0.753	0	0.104	0.626	0.335	0	0.655	0.99	0.514	0	0.761	0.159	0.103	0.558	0	0.596	0.763	0	0	0.952	0.309	0.916	0	0	0	0.0385	0	0	0.281	0	0.676	0.166	0	0.207	0.424	0	0.284	0.825	0.95	0.0874	0.983	0.593	0.0361
0.869	0	0.0571	0	0	0	0.642	0.284	0.493	0.109	0	0	0.583	0.0381	0.348	0.961	0.824	0.989	0.604	0.685	0.247	0	0.953	0	0	0.267	0.97	0	0.843	0.0536	0	0.806	0	0.317	0	0.165	0.826	0.59	0	0.976	0	0.0861	0	0	0	0	0.301	0.431	0	0
0.691	0	0.119	0.0413	0.211	0.517	0.718	0	0	0.015	0.448	0	0.626	0	0.994	0.441	0.393	0	0.581	0.426	0	0.0844	0	0	0.512	0	0	0.806	0.537	0.0659	0.859	0.591	0	0.808	0.67	0.0857	0.927	0	0.367	0.499	0.221	0	0.112	0.811	0	0.384	0	0.0916	0.0755	0.821
0	0.0183	0	0.143	0.389	0	0.161	0	0.915	0.806	0.569	0.149	0.532	0.341	0	0.995	0	0	0.255	0.606	0	0.745	0	0	0	0.499	0.742	0.19	0	0	0	0	0.257	0	0.886	0.838	0	0.804	0.131	0	0.314	0.754	0	0.0588	0	0.719	0	0.00755	0	0.301
