0	0	0	0.89	0	0.358	0	0.216	0.0758	0.816	0	0.114	0.93	0	0	0	0	0	0	0.63	0.12	0	0.415	0.836	0.556	0.129	0.768	0.59	0.293	0.618	0.733	0	0.371	0.147	0.753	0.585	0.131	0.119	0.745	0.686	0.341	0	0.0836	0	0.919	0.144	0.08	0.105	0	0
0	0.989	0.121	0.424	0	0.166	0	0.914	0	0.573	0.82	0.922	0	0	0.289	0.338	0.0228	0	0	0	0.5	0	0	0.698	0.466	0.386	0.324	0.736	0.79	0.805	0.965	0.602	0.326	0	0.355	0.126	0.357	0.499	0.15	0.715	0.73	0.368	0	0.606	0.253	0.664	0.161	0	0.28	0.971
0	0.729	0.933	0.241	0.374	0.569	0	0	0.163	0	0	0.325	0.431	0.625	0.49	0	0.195	0	0.501	0.863	0.315	0	0.0819	0.394	0	0.144	0	0.846	0.574	0.578	0	0.00206	0.0611	0.501	0	0.39	0.216	0.202	0	0	0	0	0.398	0.136	0.481	0	0.338	0	0.266	0
0	0.521	0.221	0	0	0.383	0.603	0	0	0.998	0.663	0.214	0	0.532	0.0557	0.00848	0.719	0.147	0	0	0	0	0	0.162	0	0.364	0.295	0	0.698	0.634	0	0	0.00974	0.849	0.308	0	0.00839	0	0.212	0	0.587	0.152	0	0.983	0	0.816	0.473	0.378	0.321	0.667
0	0.0159	0	0.891	0.709	0	0	0	0.358	0.11	0.242	0	0	0	0.00374	0.158	0.386	0.523	0.0989	0	0.423	0.621	0	0	0.939	0	0	0.809	0.551	0.649	0	0.871	0	0	0.311	0.666	0.115	0	0	0.056	0.076	0.404	0.0889	0.249	0.00523	0	0	0	0.743	0
0	0	0.968	0.51	0.605	0.614	0.942	0.103	0.672	0.296	0.484	0.809	0.605	0	0	0.0726	0.376	0	0.387	0	0	0	0.446	0.375	0.0721	0.0458	0.746	0.782	0.849	0.864	0.159	0	0	0.551	0	0	0.661	0.704	0.822	0.203	0	0.72	0.32	0.786	0.125	0	0.395	0	0.713	0.916
0.651	0.469	0.972	0.846	0.0262	0.965	0.731	0	0.254	0.938	0.0258	0.183	0	0.0731	0.912	0.0975	0	0.454	0.789	0.296	0.174	0	0.482	0	0	0	0.254	0.666	0	0.957	0	0	0	0	0.709	0	0	0.68	0.717	0.578	0.317	0.923	0.756	0	0.447	0.152	0.688	0.527	0.321	0.465
0.973	0.599	0.35	0.65	0	0.31	0.102	0.715	0	0.235	0	0.818	0.881	0.61	0	0.593	0.301	0.597	0.109	0	0.584	0.925	0.372	0.794	0.845	0.253	0.837	0.542	1	0.778	0.993	0	0	0	0	0	0.622	0.731	0.526	0.773	0.555	0.644	0.867	0	0	0.646	0.236	0.885	0.0415	0.456
0.836	0.264	0.853	0.355	0.978	0.788	0	0.819	0.567	0.293	0.619	0.301	0	0	0.207	0.472	0.632	0	0.271	0	0	0.844	0	0.22	0.944	0	0.418	0.95	0	0.0854	0.921	0.128	0.238	0.172	0.54	0.281	0.724	0.517	0.45	0.678	0.449	0	0.0472	0	0.645	0	0	0	0.722	0
0	0	0.0866	0.0729	0.731	0	0.532	0.867	0	0	0	0	0.198	0.575	0	0.395	0.774	0	0.0739	0	0	0.441	0.22	0.202	0.582	0.44	0.0174	0.101	0.341	0.128	0.58	0	0.264	0.757	0	0.57	0.729	0.104	0.928	0.975	0.854	0.0426	0.831	0	0.859	0.419	0.335	0.346	0.914	0.421
0	0.952	0.518	0.619	0	0.258	0.119	0.952	0	0.422	0.498	0.924	0	0.286	0.343	0.893	0.577	0.0854	0.489	0	0.527	0.408	0	0.407	0.433	0	0.356	0.449	0.524	0	0	0	0	0.945	0.192	0.759	0.951	0.255	0	0	0.0603	0	0.737	0	0	0.9	0.417	0.071	0.274	0
0	0.945	0.844	0.218	0.411	0	0	0.762	0.317	0	0.382	0.172	0.141	0.157	0.524	0.495	0.751	0	0	0	0.918	0	0.458	0	0	0.281	0	0.257	0.305	0	0.913	0.000266	0.981	0.136	0.671	0.132	0.748	0.429	0.9	0.13	0	0.228	0.197	0	0	0.0272	0	0	0	0.422
0	0.0449	0.944	0	0.814	0	0	0.05	0.473	0.413	0.208	0.0966	0.852	0.113	0	0.787	0.705	0	0	0.465	0.946	0.56	0	0.502	0	0	0	0	0.0361	0	0	0	0.357	0.755	0.775	0	0.187	0.834	0.278	0.657	0	0.908	0	0.562	0.455	0	0.537	0	0	0.246
0.935	0	0	0.218	0	0	0.15	0.889	0.322	0	0.747	0	0.486	0.585	0	0.384	0	0.892	0.441	0	0.333	0.964	0.746	0.547	0.361	0	0	0.96	0.535	0.22	0.903	0.0791	0.7	0.961	0.816	0.305	0.796	0.935	0	0	0.537	0.362	0.98	0.671	0.805	0.0933	0	0.654	0	0
0	0	0.0327	0.472	0	0.898	0	0	0.584	0	0.114	0.538	0.525	0	0.167	0	0.71	0.168	0.885	0.295	0.25	0.241	0.991	0.999	0	0.421	0.0221	0.879	0.526	0.554	0.692	0	0.923	0	0.808	0.529	0	0	0	0.319	0	0	0.868	0.781	0.881	0	0	0	0	0
0.512	0	0	0.164	0.505	0	0	0	0	0	0.0301	0	0.103	0.932	0.0554	0.7	0	0.588	0.243	0	0.704	0	0	0.747	0	0.328	0.722	0.737	0.342	0.0936	0.852	0	0.0996	0	0.492	0.132	0.614	0.971	0.349	0	0.337	0.338	0.951	0.478	0	0	0	0.316	0	0.216
0	0.0328	0	0.442	0.403	0.832	0	0.119	0	0.811	0.707	0.393	0.967	0.916	0.692	0.14	0	0.342	0	0	0	0.326	0	0.132	0	0	0.472	0	0.821	0	0.436	0	0.416	0	0	0.218	0.134	0.353	0.0673	0.0784	0.878	0	0	0.606	0.597	0.961	0.26	0	0	0.384
0	0	0	0	0.91	0.565	0	0	0.439	0.0961	0	0.802	0.814	0.695	0	0.58	0.459	0	0.904	0.752	0.98	0.0109	0.484	0.389	0	0	0.241	0.425	0	0	0.683	0	0.58	0.085	0.126	0.48	0	0.844	0	0	0.173	0.323	0.284	0.893	0.235	0.997	0.186	0.451	0.343	0.942
0.157	0.309	0.679	0	0.251	0.183	0.319	0.893	0.0931	0.00893	0.0232	0	0.183	0	0	0	0.567	0.767	0.195	0.283	0	0.665	0.924	0	0.0533	0	0.852	0	0	0.37	0.866	0.881	0.414	0.276	0	0	0	0	0	0	0	0.506	0	0	0	0	0.866	0.625	0.257	0.753
0.642	0	0	0.852	0	0.382	0.505	0.675	0	0.82	0	0	0.784	0.211	0	0.946	0.808	0.617	0.0344	0	0	0.597	0	0	0	0.483	0	0.235	0.909	0.984	0.117	0.113	0.777	0	0.373	0	0.114	0	0.652	0.201	0	0.697	0.719	0.604	0	0.931	0.952	0.502	0	0
0.126	0.659	0.666	0.0246	0	0.254	0.0973	0.859	0.15	0.337	0	0	0	0.0732	0	0.00435	0.999	0	0	0.121	0.0591	0	0.0849	0.776	0	0.794	0	0	0	0	0	0	0.904	0.522	0.206	0	0.785	0.4	0	0	0.362	0.481	0.187	0	0	0	0.548	0	0.846	0
0	0.74	0	0	0	0	0.927	0.753	0.549	0.491	0	0	0.692	0.514	0.854	0.428	0	0	0	0.0738	0.0984	0.393	0.647	0.888	0.73	0	0	0.264	0	0	0.166	0.103	0	0.119	0	0.254	0.317	0.392	0	0	0.513	0.913	0.168	0	0.879	0.0357	0	0.464	0.142	0.542
0.538	0.438	0.0726	0.606	0.443	0.0548	0.345	0.51	0.848	0.188	0	0	0	0	0	0.307	0	0.78	0.476	0	0	0	0.557	0.499	0.635	0.314	0.0701	0.861	0.884	0.989	0.297	0	0.189	0.729	0.438	0	0.613	0.77	0.0799	0.968	0.464	0	0	0	0.995	0	0	0	0	0
0	0.371	0.976	0.813	0.177	0	0.56	0.239	0	0	0	0	0.417	0	0.0673	0	0	0.000435	0.981	0	0.903	0	0.448	0	0.875	0	0.531	0.686	0.686	0	0.586	0.209	0.231	0	0	0.828	0	0.149	0.287	0.893	0.34	0	0.27	0.968	0.51	0.506	0	0	0.852	0.332
0	0.536	0.835	0.368	0.596	0	0.569	0	0.905	0.164	0.732	0.525	0	0.271	0.554	0.764	0.908	0.0412	0.827	0	0	0.48	0	0.404	0.278	0.853	0	0.14	0.212	0.461	0	0	0	0.51	0.979	0	0.673	0	0	0.519	0	0.72	0.126	0.0997	0.465	0.292	0.0292	0.562	0.362	0.835
0	0.462	0	0	0	0.587	0.233	0	0	0.714	0.863	0.455	0	0	0.374	0.108	0	0	0.68	0.404	0.206	0.702	0	0.607	0.482	0	0.738	0	0.572	0.565	0.679	0	0.347	0.588	0.0602	0.139	0.842	0	0	0.571	0	0.103	0	0	0.42	0	0.601	0	0	0
0.522	0.711	0	0.819	0	0	0	0	0	0	0.155	0.36	0.661	0	0.459	0.343	0	0	0	0	0	0.919	0.391	0.731	0	0.138	0	0.806	0	0.6	0.389	0.942	0.894	0.861	0	0.611	0	0.448	0.669	0	0	0.563	0	0	0.145	0	0.0858	0	0	0
0	0.116	0	0	0.236	0.743	0	0.701	0.369	0.936	0.373	0.256	0	0	0	0	0.665	0	0.881	0	0.0417	0.246	0	0	0.107	0	0.203	0.0499	0	0.934	0.0714	0.518	0.863	0.12	0.646	0.255	0.596	0	0.156	0.586	0.467	0	0.327	0.503	0	0.734	0.599	0.996	0.242	0
0	0.839	0	0.89	0.659	0.472	0	0.934	0.911	0	0	0	0.00383	0.471	0.389	0.801	0	0.321	0.993	0.195	0	0	0.713	0	0.376	0.335	0.527	0.0882	0.417	0.626	0	0.612	0.822	0.0978	0	0	0.0663	0.0663	0.487	0	0.373	0	0	0	0.614	0	0.559	0	0.276	0.397
0.664	0.175	0	0	0.727	0	0.452	0	0	0	0	0.28	0.587	0	0.177	0.402	0.224	0	0.491	0.469	0	0	0.605	0.516	0	0	0	0.195	0.778	0.163	0.434	0	0.892	0	0	0	0.458	0.956	0	0.745	0.459	0	0.867	0.144	0.51	0.477	0	0.313	0.202	0.479
0	0.597	0.866	0	0	0	0	0.681	0.255	0.00118	0	0	0	0.761	0	0.95	0.73	0.484	0	0	0	0	0.513	0.878	0	0	0.446	0.183	0.81	0	0.826	0	0.232	0.475	0	0.697	0.797	0	0	0.137	0	0	0.987	0	0.32	0.587	0.398	0.635	0.052	0.00646
0.454	0	0	0.579	0.58	0	0	0	0.263	0.242	0	0	0	0.648	0	0	0.661	0.155	0.874	0.894	0.886	0	0	0.221	0.789	0.887	0.54	0.241	0.982	0	0	0.694	0.768	0.334	0.175	0.41	0	0	0.212	0.0377	0	0	0.275	0.762	0.0139	0	0.68	0.952	0.58	0.407
0.916	0.739	0.306	0.645	0.579	0.929	0.32	0	0.887	0.102	0.165	0	0	0.737	0.0534	0	0	0.408	0.734	0.0176	0.35	0.194	0.341	0.594	0.186	0	0.00109	0.944	0	0	0.144	0	0.403	0.867	0	0.174	0.63	0	0.724	0	0.732	0.877	0.488	0	0.628	0	0	0	0.532	0.195
0.689	0.58	0.463	0.157	0.238	0	0.21	0	0.727	0	0.65	0.579	0	0	0.695	0.231	0	0.762	0.822	0.9	0	0	0	0.199	0.468	0.334	0.158	0.637	0.551	0.191	0	0.878	0.303	0.158	0.241	0	0.0753	0.485	0.0509	0.304	0	0.17	0.209	0	0.274	0.794	0.399	0.297	0.273	0
0.24	0.154	0	0.239	0	0.596	0	0.76	0	0	0.892	0	0.904	0.134	0	0	0.72	0.978	0.858	0	0	0	0.363	0.825	0.509	0	0.187	0.242	0	0	0.141	0.203	0.651	0.613	0	0	0	0	0.697	0.507	0.48	0.903	0.293	0.497	0.316	0.315	0	0	0.799	0.399
0	0.182	0.597	0.325	0.66	0	0.8	0	0	0	0	0	0.865	0.256	0	0	0	0.707	0.851	0	0	0.53	0.563	0.692	0	0	0	0	0	0	0.354	0	0.562	0.266	0.527	0	0.436	0	0.93	0	0.551	0.746	0	0.193	0.793	0	0.307	0.432	0.7	0.371
0.915	0.494	0	0.119	0	0.162	0.75	0.225	0.855	0.967	0.347	0.28	0	0.213	0.695	0.833	0	0.667	0.598	0	0	0	0.72	0.843	0	0.735	0.847	0.822	0.452	0.116	0	0.821	0.646	0	0.987	0.33	0	0.633	0.102	0.353	0.893	0	0	0.32	0	0.744	0.52	0.0857	0.434	0.298
0.668	0.58	0	0	0	0.738	0.605	0.201	0.531	0.712	0.177	0.374	0.28	0	0.897	0.214	0.14	0	0.784	0.58	0	0.318	0.0128	0.142	0	0.401	0.137	0.74	0	0	0.374	0.257	0	0.372	0.299	0.621	0.816	0	0	0.283	0.465	0.39	0.975	0.385	0	0	0.643	0	0.683	0
0.741	0.00601	0.846	0	0.785	0	0	0	0	0.923	0	0	0.79	0	0.295	0	0.819	0	0	0.0555	0.962	0.604	0.178	0	0.0539	0.546	0.429	0.787	0.0429	0	0.535	0	0	0.421	0	0.844	0.275	0.559	0	0	0	0	0.742	0	0.122	0.301	0.351	0	0.122	0.214
0.078	0.496	0.266	0.136	0.634	0.941	0.472	0.578	0	0	0.667	0	0.811	0.0821	0.349	0.597	0.84	0	0.889	0.889	0.534	0.635	0	0	0	0	0.263	0.365	0	0.103	0	0	0	0	0.0785	0.428	0.845	0.0292	0.527	0.315	0.0347	0	0.833	0	0	0.877	0.27	0.969	0.145	0.849
0	0.0377	0.586	0.678	0.495	0.174	0.5	0.614	0.000468	0	0.233	0.45	0	0.396	0	0	0	0.0731	0.55	0.405	0.177	0.241	0.456	0	0	0.353	0.225	0	0.641	0.399	0.604	0	0.992	0.993	0.688	0.563	0	0	0	0.38	0.622	0.407	0.905	0.541	0.0891	0.294	0	0	0.366	0.155
