0	0	0	0	0
0.343	-0.142	0.324	0.637	0.0714
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-3.36	0.648	-3.18	-2.46	-1.12
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0.227	0.114	0.215	-0.632	0.164
-4.79	0.922	-4.53	-3.51	-1.59
-2.28	0.946	-2.15	-4.23	-0.475
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-0.412	-0.207	-0.391	1.15	-0.297
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-6.68	1.29	-6.32	-4.89	-2.22
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-2.38	-1.2	-2.26	6.63	-1.72
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
3.97	0.527	3.77	-3.62	2.04
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
1.58	0.795	1.5	-4.4	1.14
1.19	0.598	1.13	-3.31	0.856
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.452	0.228	0.429	-1.26	0.326
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.07	0.541	1.02	-2.99	0.775
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
-1.15	1.26	-1.09	-6.08	0.196
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
1.62	0.816	1.54	-4.52	1.17
0	0	0	0	0
-1.36	0.261	-1.28	-0.994	-0.452
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-4.26	0.819	-4.03	-3.12	-1.42
1.78	-1.16	1.68	5.42	0.137
-0.255	0.049	-0.241	-0.186	-0.0847
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.62	-0.89	4.37	3.38	1.54
1.6	0.804	1.51	-4.45	1.15
1.9	-0.366	1.8	1.39	0.632
-4.79	0.922	-4.53	-3.51	-1.59
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.88	0.945	1.78	-5.23	1.35
-1.68	-0.848	-1.6	4.69	-1.21
1.21	0.612	1.15	-3.38	0.876
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-2.91	0.56	-2.75	-2.13	-0.968
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.93	0.372	-1.83	-1.41	-0.643
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-3.39	0.652	-3.2	-2.48	-1.13
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-1.51	-0.763	-1.44	4.22	-1.09
-4.79	0.922	-4.53	-3.51	-1.59
-4.79	0.922	-4.53	-3.51	-1.59
0.975	0.491	0.925	-2.72	0.704
4.13	-0.796	3.91	3.03	1.38
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-1.13	0.217	-1.07	-0.827	-0.376
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
2.28	-0.439	2.16	1.67	0.758
0	0	0	0	0
-2.44	0.469	-2.31	-1.78	-0.811
0	0	0	0	0
3.77	-0.266	3.57	0.436	1.51
1.56	-0.3	1.47	1.14	0.519
1.03	0.207	0.972	-1.3	0.567
-2.71	0.521	-2.56	-1.98	-0.901
0	0	0	0	0
0	0	0	0	0
-4	0.194	-3.79	-0.0146	-1.65
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
3.38	-0.652	3.2	2.48	1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-1.19	-0.602	-1.13	3.33	-0.862
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.462	-0.0889	0.437	0.338	0.154
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.1	0.597	-2.93	-2.27	-1.03
0.607	-0.117	0.575	0.445	0.202
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.31	0.637	-3.13	-2.42	-1.1
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3	0.476	2.84	-3.13	1.58
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
1.31	-0.251	1.23	0.956	0.434
-1.68	-0.848	-1.6	4.69	-1.21
