0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.86	-0.815	-0.86	1.2	-0.779
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.0857	0.578	-0.715	-1.03	-1.19
0.0216	0.145	-0.18	-0.258	-0.299
0	0	0	0	0
0	0	0	0	0
0.189	1.28	-1.58	-2.26	-2.62
0	0	0	0	0
0	0	0	0	0
-1.81	0.111	1.58	0.0318	2.03
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
1.21	-0.532	-0.562	0.782	-0.509
0.0705	0.476	-0.588	-0.843	-0.976
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0.0637	0.43	-0.532	-0.762	-0.882
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
1.73	0.0784	-1.72	-0.354	-2.29
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0.359	-0.158	-0.166	0.232	-0.151
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.96	-1.18	-0.552	1.83	-0.217
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.928	0.407	0.429	-0.598	0.389
-2.03	0.892	0.941	-1.31	0.852
0.0273	0.184	-0.228	-0.327	-0.378
0.162	1.09	-1.35	-1.94	-2.25
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0606	-0.409	0.506	0.725	0.839
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0647	0.437	-0.54	-0.774	-0.896
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
1.26	-1.64	0.611	2.72	1.51
-0.191	-1.29	1.6	2.29	2.65
-0.0245	-0.165	0.205	0.293	0.34
0	0	0	0	0
0	0	0	0	0
-0.699	0.306	0.324	-0.45	0.293
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
-2.88	1.26	1.33	-1.85	1.21
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0.825	-0.361	-0.382	0.531	-0.346
-0.805	-0.564	1.38	1.09	2.05
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0.101	0.682	-0.844	-1.21	-1.4
0	0	0	0	0
0.0807	0.544	-0.673	-0.966	-1.12
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
-2.56	0.409	1.97	-0.397	2.41
0.134	0.901	-1.12	-1.6	-1.85
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
2.04	-0.809	-1.04	1.17	-1.01
-2.03	0.892	0.941	-1.31	0.852
-0.191	-1.29	1.6	2.29	2.65
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0.0316	0.213	-0.264	-0.378	-0.438
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
1.06	-0.463	-0.488	0.68	-0.442
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
-1.16	0.509	0.538	-0.749	0.487
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
1.79	-0.784	-0.828	1.15	-0.75
0	0	0	0	0
1.23	-1.27	0.237	2.08	0.858
-0.135	-0.913	1.13	1.62	1.87
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0.0874	0.59	-0.73	-1.05	-1.21
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-1.26	0.551	0.582	-0.81	0.527
