0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.457	0.188	-0.672	0.155	-1.07
-0.541	-0.00573	1.28	0.0876	0.136
0.718	0.0076	-1.7	-0.116	-0.18
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.241	0.00256	-0.571	-0.0391	-0.0606
0.718	0.0076	-1.7	-0.116	-0.18
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
-0.083	-0.00088	0.196	0.0135	0.0208
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0.431	-0.12	0.12	-0.123	0.661
-0.472	-0.005	1.12	0.0765	0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.495	0.00524	-1.17	-0.0802	-0.124
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.48	0.134	-0.133	0.137	-0.737
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
-0.979	0.274	-0.272	0.279	-1.5
-0.268	-0.00284	0.633	0.0434	0.0672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.887	-0.0483	-1.57	-0.168	0.133
0.295	0.00313	-0.699	-0.0479	-0.0742
0.718	0.0076	-1.7	-0.116	-0.18
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.134	0.0375	-0.0373	0.0382	-0.206
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.0261	0.00729	-0.00725	0.00742	-0.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-1.21	0.228	0.674	0.298	-1.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.667	-0.186	0.185	-0.19	1.02
-0.692	0.194	-0.193	0.197	-1.06
-0.979	0.274	-0.272	0.279	-1.5
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0.751	-0.0139	-1.58	-0.131	-0.054
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.519	0.145	-0.144	0.148	-0.796
0.831	-0.232	0.231	-0.237	1.28
-0.692	0.194	-0.193	0.197	-1.06
