0	0	0	0	0
-0.286	-0.066	0.444	0.158	-0.301
0	0	0	0	0
0	0	0	0	0
0.0571	0.0131	-0.0884	-0.0314	0.0599
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
-0.134	-0.031	0.208	0.074	-0.141
0.326	0.075	-0.504	-0.179	0.342
0	0	0	0	0
-0.214	-0.0492	0.331	0.118	-0.224
0	0	0	0	0
0	0	0	0	0
-0.156	-0.0208	-0.0427	-0.139	0.017
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.227	-0.0303	-0.062	-0.203	0.0247
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0577	0.0133	-0.0894	-0.0317	0.0606
0.842	0.112	0.231	0.754	-0.0917
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0.521	0.0695	0.143	0.466	-0.0567
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.335	-0.0772	0.52	0.185	-0.352
0	0	0	0	0
-0.704	-0.094	-0.193	-0.63	0.0767
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.195	0.026	0.0533	0.174	-0.0212
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.638	-0.0758	-0.353	-0.712	0.183
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.227	-0.0303	-0.0622	-0.203	0.0247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.027	0.00361	0.00739	0.0242	-0.00294
0	0	0	0	0
-0.281	-0.0647	0.436	0.155	-0.295
-0.326	-0.075	0.505	0.179	-0.342
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.293	0.0675	-0.454	-0.161	0.308
0.768	0.103	0.21	0.688	-0.0837
0.543	0.0726	0.149	0.486	-0.0592
-0.597	-0.0797	-0.163	-0.534	0.065
0	0	0	0	0
0.178	-0.0101	0.686	0.665	-0.425
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
