0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
-0.894	-0.421	0.219	-0.137	0.668
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0.7	0.33	-0.172	0.108	-0.523
-1.1	-0.518	0.27	-0.169	0.821
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0.482	0.227	-0.118	0.0741	-0.36
0.504	0.237	-0.124	0.0775	-0.376
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.343	0.0388	-0.119	-0.232	0.475
-0.778	-0.367	0.191	-0.12	0.582
0.859	0.405	-0.211	0.132	-0.642
0	0	0	0	0
-0.0228	-0.00257	0.00787	0.0154	-0.0315
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
-0.345	-0.0389	0.119	0.233	-0.477
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.803	-0.0907	0.278	0.543	-1.11
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0.219	0.0248	-0.0758	-0.148	0.303
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.659	-0.0744	0.228	0.446	-0.911
-0.036	-0.017	0.00884	-0.00554	0.0269
0.133	0.0151	-0.0461	-0.0902	0.184
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.34	-0.16	0.0834	-0.0522	0.254
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
