0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.96	0.489	-2.07	-3.39	0.548
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
3.38	0.862	0.0277	-1.42	2.68
0	0	0	0	0
-1.53	-0.39	-0.0126	0.644	-1.21
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.43	-0.875	-0.0281	1.44	-2.72
-2.88	-0.522	-0.462	0.311	-1.83
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.11	-0.277	1.17	1.91	-0.31
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
3.38	0.861	0.0277	-1.42	2.68
-2.11	0.524	-2.22	-3.63	0.588
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
-0.915	-0.233	-0.0075	0.384	-0.725
-2.22	0.554	-2.35	-3.83	0.621
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
5.07	1.17	0.288	-1.63	3.77
1.45	-0.362	1.53	2.5	-0.405
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.09	0.123	-0.84	-1.24	-0.0102
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.598	-0.149	0.631	1.03	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.62	0.638	-2.2	-3.79	0.951
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
-2.02	0.503	-2.13	-3.48	0.563
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.4	0.865	0.0278	-1.43	2.69
-0.97	-0.247	-0.00795	0.407	-0.769
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.575	-0.143	0.606	0.99	-0.16
0	0	0	0	0
0	0	0	0	0
-1.82	0.454	-1.92	-3.14	0.509
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-4.47	-1.58	0.886	3.77	-4.49
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0669	0.0167	-0.0706	-0.115	0.0187
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
-0.206	-0.0524	-0.00169	0.0864	-0.163
-2.48	-0.632	-0.0203	1.04	-1.97
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
2.73	-0.348	2.19	3.29	-0.0563
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-1.24	0.73	-2.18	-3.93	1.24
3.52	0.896	0.0288	-1.48	2.79
3.29	0.918	-0.136	-1.72	2.78
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
-0.607	-0.155	-0.00498	0.255	-0.482
-2.98	0.742	-3.14	-5.13	0.831
0.594	-0.148	0.626	1.02	-0.166
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0.964	1	-1.56	-3.62	2.37
4.98	1.27	0.0408	-2.09	3.95
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
2.03	-0.505	2.14	3.49	-0.565
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-0.461	0.115	-0.487	-0.795	0.129
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
2.1	-0.524	2.22	3.63	-0.587
0	0	0	0	0
-4.16	-1.06	-0.0341	1.75	-3.3
0	0	0	0	0
0	0	0	0	0
