-0.153	0.171	-0.859	-1.29	0.431
1.82	-1.24	-0.485	-0.199	-0.426
1.28	-0.874	-0.343	-0.141	-0.301
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.82	-1.24	-0.485	-0.199	-0.426
0.972	-0.715	0.466	0.946	-0.546
0.595	-0.404	-0.159	-0.0652	-0.139
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0573	0.0641	-0.321	-0.482	0.161
0	0	0	0	0
0.408	-0.278	-0.109	-0.0448	-0.0957
-0.217	0.242	-1.22	-1.82	0.609
-0.217	0.242	-1.22	-1.82	0.609
1.28	-0.874	-0.343	-0.141	-0.301
-0.614	0.418	0.164	0.0673	0.144
1.08	-0.731	-0.287	-0.118	-0.252
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0.85	-0.578	-0.227	-0.0932	-0.199
0	0	0	0	0
0	0	0	0	0
1.71	-1.16	-0.456	-0.187	-0.4
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
-1.68	1.14	0.447	0.184	0.393
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0.356	-0.307	0.773	1.22	-0.464
-0.149	0.166	-0.833	-1.25	0.417
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
1.17	-0.795	-0.312	-0.128	-0.274
0	0	0	0	0
0	0	0	0	0
-0.432	0.36	-0.774	-1.24	0.492
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
-0.122	0.137	-0.686	-1.03	0.344
0.149	-0.166	0.834	1.25	-0.418
0.00931	-0.0104	0.0522	0.0783	-0.0262
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.958	0.613	0.777	0.862	-0.0042
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0.11	-0.123	0.617	0.926	-0.309
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0.153	-0.171	0.858	1.29	-0.43
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
-0.211	0.236	-1.18	-1.78	0.594
0.216	-0.241	1.21	1.82	-0.607
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0.599	-0.407	-0.16	-0.0657	-0.14
0	0	0	0	0
0.0954	-0.107	0.535	0.802	-0.268
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0.061	-0.0415	-0.0163	-0.00669	-0.0143
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
