0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.134	0.227	-0.582	0.356	1.15
0.213	-0.118	0.441	-0.316	-0.921
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.00159	0.00271	-0.00695	0.00425	0.0138
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
1.58	0.762	0.00375	-0.651	-0.663
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-0.165	0.281	-0.72	0.44	1.43
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-1.13	-0.667	0.239	0.34	0.0168
0.206	-0.351	0.899	-0.55	-1.78
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
1.73	1.02	-0.367	-0.522	-0.0259
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0.0447	-0.0761	0.195	-0.119	-0.386
0	0	0	0	0
-1	-0.594	0.214	0.303	0.015
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0.161	-0.274	0.702	-0.429	-1.39
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.248	0.147	-0.0527	-0.0749	-0.00371
0	0	0	0	0
-0.572	-0.055	-0.444	0.465	1.08
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.167	-0.285	0.729	-0.446	-1.45
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0.0977	-0.166	0.425	-0.26	-0.844
-0.71	-0.421	0.151	0.215	0.0106
1.13	0.671	-0.241	-0.342	-0.017
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0.683	0.405	-0.145	-0.206	-0.0102
-0.147	0.25	-0.639	0.391	1.27
-0.104	0.177	-0.452	0.276	0.896
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
0.846	0.501	-0.18	-0.256	-0.0127
0	0	0	0	0
0	0	0	0	0
0.0034	-0.00578	0.0148	-0.00905	-0.0293
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0.073	-0.124	0.318	-0.194	-0.631
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
1.64	0.968	-0.348	-0.494	-0.0245
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0.448	0.319	-0.202	-0.0803	0.194
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-1.64	-0.973	0.35	0.496	0.0246
0	0	0	0	0
1.17	0.546	0.044	-0.505	-0.57
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0.502	0.297	-0.107	-0.152	-0.00752
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0.128	-0.217	0.556	-0.34	-1.1
