-0.101	1.72	1.05	-0.302	0.791
-0.814	-0.203	-0.728	-1.82	0.215
0	0	0	0	0
0	0	0	0	0
0.1	-1.71	-1.04	0.3	-0.786
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.535	-0.0589	-0.43	-1.2	0.174
0.111	-1.89	-1.16	0.333	-0.87
0	0	0	0	0
0	0	0	0	0
-0.836	-0.0921	-0.672	-1.87	0.272
-0.101	1.72	1.05	-0.302	0.791
-0.142	2.43	1.49	-0.427	1.12
-0.0592	-2.38	-1.6	-0.0268	-1.02
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0.567	-1.52	-0.582	1.34	-0.879
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
1.05	0.115	0.84	2.34	-0.34
-0.527	-0.058	-0.423	-1.18	0.171
0.0431	-0.737	-0.451	0.13	-0.339
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0862	1.47	0.9	-0.259	0.677
-0.0599	1.02	0.625	-0.18	0.47
1.16	-0.243	0.69	2.61	-0.54
0.0578	-0.988	-0.604	0.174	-0.454
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.0544	-0.93	-0.568	0.163	-0.428
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.467	0.0515	0.376	1.05	-0.152
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0.84	0.0925	0.675	1.88	-0.273
0.0224	-0.383	-0.234	0.0674	-0.176
-0.375	-0.0413	-0.301	-0.84	0.122
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0.957	0.105	0.769	2.14	-0.311
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.0877	1.5	0.916	-0.263	0.689
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
-0.0333	0.569	0.348	-0.0999	0.262
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
-0.0327	-0.326	-0.237	-0.0589	-0.131
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0.2	-3.42	-2.09	0.6	-1.57
0.84	0.0925	0.675	1.88	-0.273
0.289	0.0318	0.232	0.646	-0.0939
-0.676	-0.0744	-0.543	-1.51	0.22
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.045	-0.769	-0.47	0.135	-0.354
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0822	1.4	0.859	-0.247	0.646
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.565	-0.0622	-0.454	-1.27	0.184
-0.101	1.72	1.05	-0.302	0.791
-0.812	-0.0894	-0.653	-1.82	0.264
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
-0.123	-0.0135	-0.0985	-0.274	0.0398
0	0	0	0	0
-0.0725	1.24	0.757	-0.218	0.57
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0.0905	-1.55	-0.945	0.272	-0.711
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.868	0.0955	0.697	1.94	-0.282
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.154	2.17	1.31	-0.441	1.01
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.73	-0.774	-1.04	-1.6	-0.0669
0.743	0.0818	0.597	1.66	-0.241
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.0107	0.183	0.112	-0.0322	0.0843
1.19	0.131	0.955	2.66	-0.386
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0.655	0.0721	0.526	1.47	-0.213
0	0	0	0	0
-0.261	-1.29	-1.04	-0.528	-0.469
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.63	0.0694	0.506	1.41	-0.205
0	0	0	0	0
0.764	0.0842	0.614	1.71	-0.248
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.385	-1.63	-1.35	-0.79	-0.569
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.518	-1.73	-1.51	-1.08	-0.563
-0.304	-0.0335	-0.244	-0.68	0.0988
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.821	-0.0904	-0.66	-1.84	0.267
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
-0.142	2.43	1.49	-0.427	1.12
0.84	0.0925	0.675	1.88	-0.273
-0.0521	0.891	0.544	-0.156	0.41
0	0	0	0	0
-0.168	0.0835	-0.0686	-0.381	0.0995
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.086	-1.47	-0.899	0.258	-0.676
-0.142	2.43	1.49	-0.427	1.12
-0.11	1.89	1.15	-0.332	0.868
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0427	-0.73	-0.446	0.128	-0.336
-0.142	2.43	1.49	-0.427	1.12
0.0302	-2.42	-1.56	0.175	-1.07
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0481	-0.0053	-0.0387	-0.108	0.0156
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.0051	-0.0871	-0.0532	0.0153	-0.04
-0.142	2.43	1.49	-0.427	1.12
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.175	-1.62	-1.19	-0.321	-0.643
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0.84	0.0925	0.675	1.88	-0.273
0.00814	-0.139	-0.085	0.0244	-0.064
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.0998	1.71	1.04	-0.3	0.785
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.646	-0.0711	-0.519	-1.45	0.21
0	0	0	0	0
-0.219	1.55	0.856	-0.56	0.762
0	0	0	0	0
-0.171	1.87	1.1	-0.466	0.885
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.315	1.64	0.84	-0.78	0.834
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
-0.635	-0.0699	-0.51	-1.42	0.206
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-1.14	-0.126	-0.918	-2.56	0.371
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.412	-0.0454	-0.331	-0.922	0.134
-0.0846	1.45	0.884	-0.254	0.665
0	0	0	0	0
0	0	0	0	0
0.139	-2.37	-1.45	0.417	-1.09
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.393	0.0433	0.316	0.88	-0.128
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0.059	-1.01	-0.616	0.177	-0.464
-0.0369	-0.00406	-0.0297	-0.0826	0.012
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.648	-0.0713	-0.521	-1.45	0.211
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-1.17	-0.129	-0.941	-2.62	0.38
-0.221	-0.0243	-0.177	-0.494	0.0717
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
