0	0	0	0	0
0	0	0	0	0
-0.241	1.5	0.147	0.391	-0.384
0	0	0	0	0
0.79	0.827	-1.07	-3.82	-1.57
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
-0.123	3.12	-0.166	-0.847	-1.36
-0.0762	-0.0797	0.103	0.369	0.151
0.194	-1.21	-0.118	-0.315	0.309
-0.723	4.5	0.44	1.17	-1.15
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.491	-3.05	-0.299	-0.796	0.783
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.56	0.586	-0.755	-2.71	-1.11
0.614	0.643	-0.829	-2.97	-1.22
-0.503	3.13	0.306	0.816	-0.802
-0.437	2.72	0.266	0.709	-0.697
0	0	0	0	0
-0.758	0.357	0.905	3.16	0.939
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.332	-2.06	-0.202	-0.538	0.529
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.248	-1.54	-0.15	-0.401	0.395
0.0996	0.104	-0.134	-0.482	-0.198
0	0	0	0	0
-0.454	-0.475	0.613	2.2	0.903
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.377	0.395	-0.509	-1.83	-0.75
0	0	0	0	0
0.469	0.491	-0.633	-2.27	-0.932
0	0	0	0	0
0	0	0	0	0
-0.484	3.01	0.294	0.785	-0.771
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.396	0.178	-0.51	-1.81	-0.67
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
-0.0399	0.248	0.0242	0.0646	-0.0635
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.791	1.1	0.87	2.97	0.62
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
-0.106	-0.111	0.143	0.515	0.211
0.869	0.909	-1.17	-4.21	-1.73
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.607	0.635	-0.818	-2.94	-1.21
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.488	3.03	0.296	0.791	-0.777
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0.452	0.473	-0.61	-2.19	-0.899
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.362	0.379	-0.488	-1.75	-0.719
0.416	-0.363	-0.479	-1.66	-0.433
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.179	0.188	-0.242	-0.868	-0.356
0.119	-0.74	-0.0724	-0.193	0.19
0.581	0.843	-0.807	-2.92	-1.27
-0.368	-0.385	0.496	1.78	0.731
-0.0814	-0.0852	0.11	0.394	0.162
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.439	-0.46	0.593	2.13	0.873
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.612	-0.641	0.826	2.97	1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.51	-3.17	-0.31	-0.827	0.813
-0.0468	-0.049	0.0631	0.227	0.093
-0.153	-0.16	0.206	0.74	0.304
0.00646	1.09	-0.12	-0.513	-0.549
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.568	2.75	0.425	1.27	-0.52
0.542	-3.18	-0.348	-0.959	0.773
